module_id,question_id,question_order,question_text,Correct Answer
why-have-a-system,q1,1,How have traditional sales strategies remained ineffective over time?,"Traditional strategies like being aggressive, showing enthusiasm, making polished presentations, overcoming objections, and closing repeatedly have not changed in 50 years, so prospects have stopped listening and learned to control the process."
why-have-a-system,q2,2,What are the four different positive results you can get with the Sandler Selling System?,"1) A yes, meaning you get an order. 2) A no, which lets you stop chasing a non-buyer and learn from the call. 3) A referral to another potential prospect. 4) A clear future commitment outlining what will happen next and when."
why-have-a-system,q3,3,"According to the Sandler trainer, why do salespeople generally fail?","Salespeople generally fail because they are systemless, using outdated concepts, strategies, and techniques rather than lacking motivation, being inhibited, or untrainable."
why-have-a-system,q4,4,How do prospects typically view the buyer-seller relationship?,Prospects often view themselves as holding the upper hand and see the salesperson as playing a subservient role.
why-have-a-system,q5,5,How does the Sandler system suggest salespeople handle being stuck in the typical four-step process?,"The Sandler system encourages salespeople to identify when they are stuck in this cycle and to take a new approach that creates a win-win situation for both the salesperson and the prospect, rather than continuing to chase unresponsive buyers."
why-have-a-system,q6,6,Why does the Sandler selling system use a submarine to represent the system?,"The submarine is used to graphically represent the system because it symbolizes taking a prospect through different compartments or stages in the sales process, moving them forward step by step without letting them go back, similar to how compartments in a submarine are sealed off."
why-have-a-system,q7,7,What are the three most important things to find out early in a sales call according to Sandler?,"The prospect's pain, whether the prospect has the money to address the pain, and whether the prospect can make a decision to spend the money."
why-have-a-system,q8,8,How should a salesperson present their solution in the fulfillment step?,The salesperson should present a solution that directly addresses the prospect's pain points identified earlier. The presentation should focus on how the product or service can get rid of the prospect's pain rather than just features and benefits.
why-have-a-system,q9,9,How can a salesperson avoid ending up at Wimp Junction?,"By following their own sales system, practicing the Sandler selling system, and maintaining control of the sales process instead of defaulting to the prospect's system."
why-have-a-system,q10,10,What kind of responses do you want from prospects?,"You want to get a lot of yeses and a lot of noes, but nothing in between."
